id,nom,prenom,age,experience,competence,formation_suggeree
47,Haddad,Jean,42,1,"Data Science, docker",Machine Learning avec Python
48,Durand,Karim,38,9,"Data Science, linux",Machine Learning avec Python
49,Lemoine,Leila,23,5,"Développement Web, kubernetes",Formation Développement Web Frontend
50,Moreau,Leila,39,18,"Cloud Computing, linux",Certification AWS / Azure
51,Haddad,Jean,31,7,"Support Technique, kubernetes",Support IT & Gestion Incidents
52,Khelifi,Leila,23,3,"Réseaux, python",Administration Réseaux & Cisco
53,Lemoine,Jean,48,20,"IA/ML, kubernetes",Deep Learning & IA Appliquée
54,Lemoine,Yasmine,51,12,"Data Science, python",Machine Learning avec Python
55,Petit,Ali,55,37,"Réseaux, python",Administration Réseaux & Cisco
56,Durand,Sophie,33,6,"DevOps, docker",CI/CD avec Docker & Jenkins
57,Petit,Jean,36,17,"Réseaux, cloud",Administration Réseaux & Cisco
58,Petit,Karim,50,13,"Support Technique, docker",Support IT & Gestion Incidents
59,Moreau,Paul,44,23,"Développement Mobile, linux",Formation Flutter / React Native
60,Khelifi,Paul,39,5,"Développement Mobile, docker",Formation Flutter / React Native
61,Ziani,Marc,39,3,"Développement Web, cloud",Formation Développement Web Frontend
62,Durand,Jean,46,11,"Développement Web, kubernetes",Formation Développement Web Frontend
63,Khelifi,Jean,32,2,"Base de Données, docker",SQL & NoSQL pour Développeurs
64,Haddad,Karim,53,11,"Réseaux, docker",Administration Réseaux & Cisco
65,Ziani,Ali,52,23,"Cybersécurité, docker",Sécurité Réseaux & Pentesting
66,Khelifi,Nina,55,35,"Support Technique, python",Support IT & Gestion Incidents
67,Khelifi,Leila,44,0,"Cloud Computing, kubernetes",Certification AWS / Azure
68,Bouaziz,Karim,28,5,"Cybersécurité, cloud",Sécurité Réseaux & Pentesting
69,Ziani,Karim,50,7,"DevOps, kubernetes",CI/CD avec Docker & Jenkins
70,Durand,Amina,27,8,"Cloud Computing, python",Certification AWS / Azure
71,Benali,Leila,54,1,"Développement Mobile, kubernetes",Formation Flutter / React Native
72,Lemoine,Yasmine,55,36,"IA/ML, python",Deep Learning & IA Appliquée
73,Khelifi,Paul,37,8,"Data Science, cloud",Machine Learning avec Python
74,Dubois,Yasmine,53,30,"Développement Mobile, docker",Formation Flutter / React Native
75,Khelifi,Sophie,46,12,"Data Science, cloud",Machine Learning avec Python
76,Benali,Karim,37,2,"Support Technique, cloud",Support IT & Gestion Incidents
77,Khelifi,Amina,23,0,"Développement Web, kubernetes",Formation Développement Web Frontend
78,Haddad,Amina,36,10,"IA/ML, linux",Deep Learning & IA Appliquée
79,Dubois,Paul,32,14,"Cloud Computing, docker",Certification AWS / Azure
80,Moreau,Amina,53,16,"Cybersécurité, docker",Sécurité Réseaux & Pentesting
81,Durand,Ali,33,0,"Data Science, kubernetes",Machine Learning avec Python
82,Durand,Jean,30,8,"Cybersécurité, cloud",Sécurité Réseaux & Pentesting
83,Dubois,Karim,41,14,"Cloud Computing, cloud",Certification AWS / Azure
84,Durand,Jean,39,3,"IA/ML, kubernetes",Deep Learning & IA Appliquée
85,Benali,Jean,49,11,"Cloud Computing, linux",Certification AWS / Azure
86,Ziani,Leila,48,29,"Base de Données, python",SQL & NoSQL pour Développeurs
87,Benali,Karim,48,28,"Développement Web, kubernetes",Formation Développement Web Frontend
88,Benali,Nina,41,20,"Réseaux, linux",Administration Réseaux & Cisco
89,Khelifi,Amina,29,5,"Cybersécurité, docker",Sécurité Réseaux & Pentesting
90,Haddad,Marc,27,3,"IA/ML, python",Deep Learning & IA Appliquée
91,Lemoine,Marc,38,18,"Cybersécurité, python",Sécurité Réseaux & Pentesting
92,Moreau,Marc,35,14,"Réseaux, python",Administration Réseaux & Cisco
93,Haddad,Yasmine,26,3,"Réseaux, kubernetes",Administration Réseaux & Cisco
94,Bouaziz,Leila,33,14,"Support Technique, docker",Support IT & Gestion Incidents
95,Moreau,Karim,31,0,"Base de Données, linux",SQL & NoSQL pour Développeurs
96,Khelifi,Yasmine,55,24,"Développement Mobile, kubernetes",Formation Flutter / React Native
97,Lemoine,Karim,33,10,"IA/ML, kubernetes",Deep Learning & IA Appliquée
98,Dubois,Karim,26,3,"Support Technique, linux",Support IT & Gestion Incidents
99,Petit,Paul,30,0,"Réseaux, python",Administration Réseaux & Cisco
100,Benali,Karim,39,6,"Cloud Computing, linux",Certification AWS / Azure
101,Dubois,Sophie,27,6,"IA/ML, linux",Deep Learning & IA Appliquée
102,Moreau,Yasmine,29,8,"Développement Mobile, linux",Formation Flutter / React Native
103,Khelifi,Amina,43,5,"IA/ML, python",Deep Learning & IA Appliquée
104,Ziani,Paul,22,1,"Data Science, linux",Machine Learning avec Python
105,Petit,Amina,53,8,"Développement Mobile, linux",Formation Flutter / React Native
106,Durand,Nina,55,13,"IA/ML, python",Deep Learning & IA Appliquée
107,Durand,Jean,52,4,"Support Technique, docker",Support IT & Gestion Incidents
108,Haddad,Marc,23,3,"DevOps, docker",CI/CD avec Docker & Jenkins
109,Durand,Amina,47,2,"Cybersécurité, linux",Sécurité Réseaux & Pentesting
110,Lemoine,Nina,54,5,"Support Technique, kubernetes",Support IT & Gestion Incidents
111,Dubois,Paul,33,13,"Base de Données, kubernetes",SQL & NoSQL pour Développeurs
112,Khelifi,Yasmine,37,2,"Développement Web, linux",Formation Développement Web Frontend
113,Moreau,Jean,29,4,"Data Science, cloud",Machine Learning avec Python
114,Khelifi,Paul,48,25,"Cloud Computing, cloud",Certification AWS / Azure
115,Benali,Paul,35,6,"DevOps, docker",CI/CD avec Docker & Jenkins
116,Benali,Karim,41,14,"Cloud Computing, python",Certification AWS / Azure
117,Durand,Jean,22,0,"Data Science, cloud",Machine Learning avec Python
118,Petit,Amina,42,17,"Cybersécurité, docker",Sécurité Réseaux & Pentesting
119,Bouaziz,Marc,43,5,"Réseaux, linux",Administration Réseaux & Cisco
120,Bouaziz,Nina,44,9,"Développement Mobile, docker",Formation Flutter / React Native
121,Khelifi,Sophie,48,22,"DevOps, linux",CI/CD avec Docker & Jenkins
122,Benali,Karim,23,4,"Base de Données, cloud",SQL & NoSQL pour Développeurs
123,Lemoine,Paul,32,9,"Cloud Computing, kubernetes",Certification AWS / Azure
124,Khelifi,Marc,39,20,"Cybersécurité, linux",Sécurité Réseaux & Pentesting
125,Durand,Marc,52,8,"Base de Données, python",SQL & NoSQL pour Développeurs
126,Ziani,Leila,32,5,"Cloud Computing, docker",Certification AWS / Azure
127,Benali,Yasmine,41,1,"Base de Données, linux",SQL & NoSQL pour Développeurs
128,Benali,Karim,39,16,"Cloud Computing, docker",Certification AWS / Azure
129,Moreau,Ali,27,7,"DevOps, kubernetes",CI/CD avec Docker & Jenkins
130,Haddad,Leila,49,17,"Base de Données, cloud",SQL & NoSQL pour Développeurs
131,Khelifi,Jean,29,11,"Réseaux, cloud",Administration Réseaux & Cisco
132,Moreau,Karim,41,21,"DevOps, kubernetes",CI/CD avec Docker & Jenkins
133,Khelifi,Ali,47,0,"Développement Mobile, docker",Formation Flutter / React Native
134,Haddad,Leila,51,13,"Cloud Computing, python",Certification AWS / Azure
135,Benali,Ali,35,13,"Réseaux, cloud",Administration Réseaux & Cisco
136,Haddad,Paul,53,9,"Cloud Computing, cloud",Certification AWS / Azure
137,Lemoine,Yasmine,25,7,"DevOps, linux",CI/CD avec Docker & Jenkins
138,Durand,Marc,25,6,"Base de Données, linux",SQL & NoSQL pour Développeurs
139,Lemoine,Paul,39,15,"Développement Web, cloud",Formation Développement Web Frontend
140,Petit,Marc,44,15,"Data Science, kubernetes",Machine Learning avec Python
141,Petit,Nina,36,10,"Base de Données, kubernetes",SQL & NoSQL pour Développeurs
142,Haddad,Yasmine,48,29,"IA/ML, docker",Deep Learning & IA Appliquée
143,Lemoine,Ali,35,0,"Cybersécurité, python",Sécurité Réseaux & Pentesting
144,Moreau,Jean,46,13,"Développement Web, linux",Formation Développement Web Frontend
145,Petit,Paul,38,6,"Data Science, kubernetes",Machine Learning avec Python
146,Ziani,Ali,49,2,"IA/ML, python",Deep Learning & IA Appliquée
147,Dubois,Yasmine,41,10,"DevOps, kubernetes",CI/CD avec Docker & Jenkins
148,Haddad,Sophie,27,3,"Développement Mobile, docker",Formation Flutter / React Native
149,Petit,Yasmine,43,2,"Data Science, docker",Machine Learning avec Python
150,Lemoine,Sophie,52,25,"Cloud Computing, cloud",Certification AWS / Azure
151,Lemoine,Paul,27,6,"Support Technique, docker",Support IT & Gestion Incidents
152,Petit,Paul,46,22,"Cybersécurité, linux",Sécurité Réseaux & Pentesting
153,Lemoine,Sophie,41,23,"Développement Web, python",Formation Développement Web Frontend
154,Durand,Paul,34,1,"Développement Mobile, linux",Formation Flutter / React Native
155,Petit,Yasmine,37,0,"IA/ML, linux",Deep Learning & IA Appliquée
156,Khelifi,Paul,41,20,"IA/ML, linux",Deep Learning & IA Appliquée
157,Benali,Leila,53,35,"Data Science, cloud",Machine Learning avec Python
158,Petit,Jean,28,7,"IA/ML, cloud",Deep Learning & IA Appliquée
159,Benali,Amina,39,17,"DevOps, python",CI/CD avec Docker & Jenkins
160,Lemoine,Amina,31,12,"Support Technique, linux",Support IT & Gestion Incidents
161,Lemoine,Sophie,22,1,"Support Technique, docker",Support IT & Gestion Incidents
162,Lemoine,Ali,46,15,"Cloud Computing, linux",Certification AWS / Azure
163,Moreau,Jean,42,12,"Développement Mobile, linux",Formation Flutter / React Native
164,Khelifi,Marc,31,13,"DevOps, linux",CI/CD avec Docker & Jenkins
165,Khelifi,Sophie,46,27,"Cybersécurité, linux",Sécurité Réseaux & Pentesting
166,Haddad,Amina,40,18,"Base de Données, python",SQL & NoSQL pour Développeurs
167,Bouaziz,Amina,27,0,"Réseaux, docker",Administration Réseaux & Cisco
168,Petit,Paul,53,28,"Support Technique, linux",Support IT & Gestion Incidents
169,Dubois,Nina,35,10,"Développement Mobile, docker",Formation Flutter / React Native
170,Moreau,Jean,34,6,"Support Technique, docker",Support IT & Gestion Incidents
171,Khelifi,Yasmine,36,15,"Développement Web, kubernetes",Formation Développement Web Frontend
172,Ziani,Paul,39,12,"IA/ML, docker",Deep Learning & IA Appliquée
173,Dubois,Nina,23,5,"Data Science, kubernetes",Machine Learning avec Python
174,Benali,Nina,31,2,"Cybersécurité, docker",Sécurité Réseaux & Pentesting
175,Haddad,Nina,50,21,"DevOps, docker",CI/CD avec Docker & Jenkins
176,Lemoine,Ali,26,8,"Cybersécurité, linux",Sécurité Réseaux & Pentesting
177,Petit,Nina,43,20,"Développement Web, cloud",Formation Développement Web Frontend
178,Petit,Nina,50,5,"DevOps, docker",CI/CD avec Docker & Jenkins
179,Benali,Paul,36,11,"Développement Web, linux",Formation Développement Web Frontend
180,Moreau,Leila,44,18,"Cybersécurité, docker",Sécurité Réseaux & Pentesting
181,Dubois,Amina,36,11,"Support Technique, linux",Support IT & Gestion Incidents
182,Durand,Paul,41,7,"Cloud Computing, kubernetes",Certification AWS / Azure
183,Ziani,Nina,23,0,"Cloud Computing, linux",Certification AWS / Azure
184,Benali,Amina,49,6,"DevOps, linux",CI/CD avec Docker & Jenkins
185,Lemoine,Ali,47,18,"Cloud Computing, kubernetes",Certification AWS / Azure
186,Benali,Yasmine,27,1,"Réseaux, linux",Administration Réseaux & Cisco
187,Bouaziz,Paul,31,3,"Base de Données, kubernetes",SQL & NoSQL pour Développeurs
188,Durand,Karim,29,6,"Cloud Computing, kubernetes",Certification AWS / Azure
189,Haddad,Leila,27,1,"Cybersécurité, python",Sécurité Réseaux & Pentesting
190,Khelifi,Paul,36,16,"IA/ML, docker",Deep Learning & IA Appliquée
191,Benali,Nina,52,2,"Support Technique, cloud",Support IT & Gestion Incidents
192,Ziani,Marc,49,9,"Data Science, linux",Machine Learning avec Python
193,Moreau,Jean,25,4,"IA/ML, python",Deep Learning & IA Appliquée
194,Durand,Ali,50,17,"Base de Données, cloud",SQL & NoSQL pour Développeurs
195,Haddad,Marc,38,2,"Support Technique, python",Support IT & Gestion Incidents
196,Khelifi,Jean,23,1,"Base de Données, cloud",SQL & NoSQL pour Développeurs
197,Ziani,Karim,34,4,"Développement Web, docker",Formation Développement Web Frontend
198,Benali,Ali,55,14,"Data Science, linux",Machine Learning avec Python
199,Khelifi,Marc,53,6,"Support Technique, linux",Support IT & Gestion Incidents
200,Lemoine,Sophie,41,14,"IA/ML, docker",Deep Learning & IA Appliquée
201,Moreau,Yasmine,41,23,"Data Science, docker",Machine Learning avec Python
202,Ziani,Marc,50,18,"IA/ML, docker",Deep Learning & IA Appliquée
203,Bouaziz,Karim,24,5,"Support Technique, docker",Support IT & Gestion Incidents
204,Lemoine,Paul,40,19,"Réseaux, docker",Administration Réseaux & Cisco
205,Khelifi,Marc,39,21,"IA/ML, docker",Deep Learning & IA Appliquée
206,Khelifi,Ali,32,8,"Cloud Computing, linux",Certification AWS / Azure
207,Ziani,Jean,33,13,"Cloud Computing, cloud",Certification AWS / Azure
208,Moreau,Nina,37,1,"Support Technique, kubernetes",Support IT & Gestion Incidents
209,Lemoine,Karim,23,1,"Cybersécurité, cloud",Sécurité Réseaux & Pentesting
210,Benali,Ali,29,0,"Cybersécurité, cloud",Sécurité Réseaux & Pentesting
211,Dubois,Nina,32,0,"IA/ML, docker",Deep Learning & IA Appliquée
212,Bouaziz,Karim,43,4,"Réseaux, python",Administration Réseaux & Cisco
213,Ziani,Ali,23,0,"Support Technique, docker",Support IT & Gestion Incidents
214,Dubois,Leila,22,1,"Support Technique, python",Support IT & Gestion Incidents
215,Khelifi,Karim,42,23,"Support Technique, docker",Support IT & Gestion Incidents
216,Benali,Nina,33,15,"Support Technique, cloud",Support IT & Gestion Incidents
217,Benali,Yasmine,29,4,"Développement Mobile, kubernetes",Formation Flutter / React Native
218,Haddad,Sophie,41,11,"Développement Web, docker",Formation Développement Web Frontend
219,Petit,Marc,36,9,"Développement Mobile, python",Formation Flutter / React Native
220,Haddad,Paul,45,27,"DevOps, cloud",CI/CD avec Docker & Jenkins
221,Bouaziz,Leila,49,28,"IA/ML, kubernetes",Deep Learning & IA Appliquée
222,Moreau,Leila,35,10,"Réseaux, python",Administration Réseaux & Cisco
223,Benali,Leila,53,15,"Data Science, python",Machine Learning avec Python
224,Durand,Marc,43,10,"Réseaux, docker",Administration Réseaux & Cisco
225,Durand,Marc,30,11,"DevOps, linux",CI/CD avec Docker & Jenkins
226,Moreau,Yasmine,41,21,"Cloud Computing, docker",Certification AWS / Azure
227,Petit,Leila,34,4,"Base de Données, docker",SQL & NoSQL pour Développeurs
228,Lemoine,Jean,28,9,"Développement Mobile, kubernetes",Formation Flutter / React Native
229,Lemoine,Paul,51,31,"Cybersécurité, docker",Sécurité Réseaux & Pentesting
230,Ziani,Karim,27,9,"Réseaux, kubernetes",Administration Réseaux & Cisco
231,Moreau,Nina,25,6,"Réseaux, kubernetes",Administration Réseaux & Cisco
232,Haddad,Nina,54,17,"Data Science, docker",Machine Learning avec Python
233,Petit,Leila,52,0,"Base de Données, python",SQL & NoSQL pour Développeurs
234,Dubois,Ali,46,15,"IA/ML, python",Deep Learning & IA Appliquée
235,Durand,Marc,42,21,"DevOps, python",CI/CD avec Docker & Jenkins
236,Moreau,Jean,38,9,"DevOps, kubernetes",CI/CD avec Docker & Jenkins
237,Moreau,Nina,49,0,"DevOps, python",CI/CD avec Docker & Jenkins
238,Ziani,Amina,47,20,"Développement Web, cloud",Formation Développement Web Frontend
239,Bouaziz,Karim,23,0,"Réseaux, docker",Administration Réseaux & Cisco
240,Bouaziz,Karim,49,25,"Développement Mobile, linux",Formation Flutter / React Native
241,Bouaziz,Yasmine,38,6,"Cybersécurité, docker",Sécurité Réseaux & Pentesting
242,Petit,Amina,24,6,"DevOps, linux",CI/CD avec Docker & Jenkins
243,Haddad,Marc,23,3,"IA/ML, kubernetes",Deep Learning & IA Appliquée
244,Ziani,Paul,30,1,"Réseaux, python",Administration Réseaux & Cisco
245,Haddad,Jean,27,7,"Réseaux, python",Administration Réseaux & Cisco
246,Ziani,Nina,51,17,"Développement Mobile, cloud",Formation Flutter / React Native
247,Haddad,Jean,45,14,"Base de Données, python",SQL & NoSQL pour Développeurs
248,Bouaziz,Yasmine,30,0,"Cloud Computing, cloud",Certification AWS / Azure
249,Dubois,Paul,42,19,"Développement Mobile, linux",Formation Flutter / React Native
250,Ziani,Amina,39,2,"Réseaux, docker",Administration Réseaux & Cisco
251,Lemoine,Yasmine,33,13,"Cybersécurité, linux",Sécurité Réseaux & Pentesting
252,Bouaziz,Paul,46,16,"Réseaux, cloud",Administration Réseaux & Cisco
253,Ziani,Jean,55,5,"DevOps, python",CI/CD avec Docker & Jenkins
254,Benali,Sophie,41,20,"Support Technique, docker",Support IT & Gestion Incidents
255,Lemoine,Marc,48,3,"DevOps, cloud",CI/CD avec Docker & Jenkins
256,Haddad,Jean,49,12,"Support Technique, docker",Support IT & Gestion Incidents
257,Benali,Jean,44,23,"Data Science, cloud",Machine Learning avec Python
258,Petit,Jean,25,2,"IA/ML, cloud",Deep Learning & IA Appliquée
259,Dubois,Amina,23,5,"Base de Données, cloud",SQL & NoSQL pour Développeurs
260,Haddad,Leila,49,29,"Support Technique, linux",Support IT & Gestion Incidents
261,Haddad,Amina,45,18,"Développement Mobile, kubernetes",Formation Flutter / React Native
262,Lemoine,Amina,48,24,"Cloud Computing, python",Certification AWS / Azure
263,Petit,Sophie,43,18,"Support Technique, cloud",Support IT & Gestion Incidents
264,Moreau,Yasmine,54,20,"Développement Web, docker",Formation Développement Web Frontend
265,Moreau,Leila,39,12,"DevOps, docker",CI/CD avec Docker & Jenkins
266,Durand,Sophie,28,4,"Data Science, python",Machine Learning avec Python
267,Bouaziz,Nina,43,19,"Développement Mobile, linux",Formation Flutter / React Native
268,Lemoine,Nina,22,4,"Support Technique, docker",Support IT & Gestion Incidents
269,Lemoine,Karim,50,26,"Réseaux, python",Administration Réseaux & Cisco
270,Durand,Amina,38,17,"Cybersécurité, kubernetes",Sécurité Réseaux & Pentesting
271,Dubois,Marc,44,21,"DevOps, cloud",CI/CD avec Docker & Jenkins
272,Dubois,Ali,36,1,"Cloud Computing, cloud",Certification AWS / Azure
273,Khelifi,Sophie,40,12,"Cybersécurité, python",Sécurité Réseaux & Pentesting
274,Bouaziz,Amina,55,10,"Cloud Computing, python",Certification AWS / Azure
275,Moreau,Paul,26,1,"Cybersécurité, linux",Sécurité Réseaux & Pentesting
276,Benali,Ali,34,2,"DevOps, python",CI/CD avec Docker & Jenkins
277,Dubois,Sophie,22,1,"Cybersécurité, docker",Sécurité Réseaux & Pentesting
278,Khelifi,Jean,39,3,"Développement Mobile, kubernetes",Formation Flutter / React Native
279,Haddad,Nina,45,9,"IA/ML, docker",Deep Learning & IA Appliquée
280,Durand,Karim,22,4,"Développement Web, docker",Formation Développement Web Frontend
281,Haddad,Leila,25,7,"IA/ML, docker",Deep Learning & IA Appliquée
282,Khelifi,Nina,31,9,"IA/ML, docker",Deep Learning & IA Appliquée
283,Khelifi,Paul,27,6,"Développement Mobile, docker",Formation Flutter / React Native
284,Khelifi,Yasmine,25,3,"DevOps, python",CI/CD avec Docker & Jenkins
285,Durand,Ali,24,5,"Support Technique, kubernetes",Support IT & Gestion Incidents
286,Ziani,Amina,55,17,"DevOps, python",CI/CD avec Docker & Jenkins
287,Dubois,Nina,27,8,"Data Science, linux",Machine Learning avec Python
288,Moreau,Sophie,35,1,"Support Technique, kubernetes",Support IT & Gestion Incidents
289,Moreau,Sophie,48,16,"Base de Données, linux",SQL & NoSQL pour Développeurs
290,Khelifi,Karim,39,9,"DevOps, linux",CI/CD avec Docker & Jenkins
291,Benali,Paul,22,4,"Cloud Computing, cloud",Certification AWS / Azure
292,Ziani,Yasmine,38,3,"Cloud Computing, cloud",Certification AWS / Azure
293,Ziani,Paul,47,13,"DevOps, docker",CI/CD avec Docker & Jenkins
294,Petit,Paul,34,10,"Cybersécurité, kubernetes",Sécurité Réseaux & Pentesting
295,Benali,Amina,46,0,"Développement Mobile, cloud",Formation Flutter / React Native
296,Petit,Amina,35,3,"DevOps, python",CI/CD avec Docker & Jenkins
297,Khelifi,Sophie,32,13,"Cloud Computing, linux",Certification AWS / Azure
298,Benali,Amina,49,27,"Développement Web, cloud",Formation Développement Web Frontend
299,Durand,Nina,32,13,"Cloud Computing, linux",Certification AWS / Azure
300,Lemoine,Yasmine,26,2,"Développement Web, python",Formation Développement Web Frontend
301,Petit,Karim,51,16,"Développement Web, kubernetes",Formation Développement Web Frontend
302,Lemoine,Karim,52,21,"Développement Mobile, docker",Formation Flutter / React Native
303,Haddad,Paul,43,18,"IA/ML, docker",Deep Learning & IA Appliquée
304,Moreau,Leila,39,13,"IA/ML, cloud",Deep Learning & IA Appliquée
305,Bouaziz,Ali,44,5,"Support Technique, kubernetes",Support IT & Gestion Incidents
306,Benali,Sophie,36,15,"DevOps, docker",CI/CD avec Docker & Jenkins
307,Ziani,Karim,32,9,"Développement Mobile, python",Formation Flutter / React Native
308,Moreau,Yasmine,48,29,"IA/ML, docker",Deep Learning & IA Appliquée
309,Ziani,Karim,38,10,"Cloud Computing, linux",Certification AWS / Azure
310,Bouaziz,Yasmine,33,5,"Développement Web, cloud",Formation Développement Web Frontend
311,Petit,Karim,42,2,"Développement Mobile, python",Formation Flutter / React Native
312,Petit,Ali,40,21,"Développement Mobile, kubernetes",Formation Flutter / React Native
313,Ziani,Paul,36,1,"Cloud Computing, kubernetes",Certification AWS / Azure
314,Petit,Paul,55,10,"Réseaux, kubernetes",Administration Réseaux & Cisco
315,Petit,Jean,24,6,"IA/ML, linux",Deep Learning & IA Appliquée
316,Bouaziz,Karim,33,3,"Développement Mobile, cloud",Formation Flutter / React Native
317,Moreau,Marc,23,0,"Cybersécurité, kubernetes",Sécurité Réseaux & Pentesting
318,Haddad,Leila,35,17,"Développement Web, python",Formation Développement Web Frontend
319,Khelifi,Paul,47,2,"Cloud Computing, python",Certification AWS / Azure
320,Moreau,Leila,46,15,"Support Technique, linux",Support IT & Gestion Incidents
321,Dubois,Leila,38,14,"Cloud Computing, kubernetes",Certification AWS / Azure
322,Benali,Yasmine,52,10,"IA/ML, docker",Deep Learning & IA Appliquée
323,Ziani,Yasmine,26,5,"Cybersécurité, linux",Sécurité Réseaux & Pentesting
324,Khelifi,Jean,53,35,"DevOps, linux",CI/CD avec Docker & Jenkins
325,Ziani,Yasmine,31,10,"Support Technique, kubernetes",Support IT & Gestion Incidents
326,Ziani,Yasmine,42,9,"Cloud Computing, docker",Certification AWS / Azure
327,Durand,Jean,55,2,"DevOps, python",CI/CD avec Docker & Jenkins
328,Haddad,Jean,35,13,"Base de Données, python",SQL & NoSQL pour Développeurs
329,Lemoine,Amina,55,28,"Développement Mobile, kubernetes",Formation Flutter / React Native
330,Durand,Ali,51,10,"IA/ML, python",Deep Learning & IA Appliquée
331,Petit,Yasmine,32,0,"Cybersécurité, python",Sécurité Réseaux & Pentesting
332,Benali,Jean,24,5,"Cloud Computing, kubernetes",Certification AWS / Azure
333,Ziani,Marc,39,16,"Data Science, docker",Machine Learning avec Python
334,Durand,Paul,33,3,"Cloud Computing, python",Certification AWS / Azure
335,Durand,Sophie,37,4,"Cloud Computing, python",Certification AWS / Azure
336,Benali,Karim,33,13,"Réseaux, cloud",Administration Réseaux & Cisco
337,Bouaziz,Amina,36,8,"Réseaux, kubernetes",Administration Réseaux & Cisco
338,Khelifi,Karim,40,10,"Réseaux, linux",Administration Réseaux & Cisco
339,Khelifi,Amina,40,19,"IA/ML, docker",Deep Learning & IA Appliquée
340,Benali,Yasmine,54,34,"Cloud Computing, kubernetes",Certification AWS / Azure
341,Ziani,Nina,37,11,"IA/ML, python",Deep Learning & IA Appliquée
342,Dubois,Marc,36,13,"Cloud Computing, kubernetes",Certification AWS / Azure
343,Moreau,Yasmine,44,21,"DevOps, docker",CI/CD avec Docker & Jenkins
344,Ziani,Yasmine,47,15,"Support Technique, python",Support IT & Gestion Incidents
